sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,quantifier,model,pre_trained
3,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,resnet50,0
3,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
3,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,HDy,resnet50,0
3,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,resnet50,0
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,resnet50,0
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,resnet50,0
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,resnet50,0
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,resnet50,0
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,resnet50,0
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,HDy,resnet50,0
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,HDy,resnet50,0
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,HDy,resnet50,0
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,HDy,resnet50,0
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,HDy,resnet50,0
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,HDy,resnet50,0
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,DyS,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,HDy,resnet50,0
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,resnet50,0
1,40,0.0,0.0,0.93,0.93,0.07,0.0,0.5,CC,resnet50,0
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,resnet50,0
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,resnet50,0
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,resnet50,0
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,resnet50,0
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,resnet50,0
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,resnet50,0
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,HDy,resnet50,0
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,resnet50,0
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,CC,resnet50,0
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,ACC,resnet50,0
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,X,resnet50,0
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,MAX,resnet50,0
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,T50,resnet50,0
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,MS,resnet50,0
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,DyS,resnet50,0
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,HDy,resnet50,0
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,SORD,resnet50,0
3,40,0.0,0.0,0.95,0.95,0.05,0.0,0.5,CC,resnet50,0
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,resnet50,0
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,resnet50,0
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,resnet50,0
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,resnet50,0
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,resnet50,0
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,resnet50,0
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,HDy,resnet50,0
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,resnet50,0
4,40,0.0,0.0,0.95,0.95,0.05,0.0,0.5,CC,resnet50,0
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,resnet50,0
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,resnet50,0
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,resnet50,0
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,resnet50,0
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,resnet50,0
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,resnet50,0
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,HDy,resnet50,0
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,resnet50,0
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,CC,resnet50,0
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,ACC,resnet50,0
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,X,resnet50,0
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,MAX,resnet50,0
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,T50,resnet50,0
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,MS,resnet50,0
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,DyS,resnet50,0
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,HDy,resnet50,0
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,SORD,resnet50,0
6,40,0.0,0.0,0.93,0.93,0.07,0.0,0.5625,CC,resnet50,0
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,resnet50,0
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,resnet50,0
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,resnet50,0
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,resnet50,0
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,resnet50,0
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,resnet50,0
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,HDy,resnet50,0
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,resnet50,0
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,CC,resnet50,0
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,ACC,resnet50,0
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,X,resnet50,0
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,MAX,resnet50,0
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,T50,resnet50,0
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,MS,resnet50,0
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,DyS,resnet50,0
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,HDy,resnet50,0
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,SORD,resnet50,0
8,40,0.0,0.0,0.93,0.93,0.07,0.0,0.5,CC,resnet50,0
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,resnet50,0
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,resnet50,0
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,resnet50,0
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,resnet50,0
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,resnet50,0
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,resnet50,0
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,HDy,resnet50,0
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,resnet50,0
9,40,0.0,0.0,0.93,0.93,0.07,0.0,0.5,CC,resnet50,0
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,resnet50,0
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,resnet50,0
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,resnet50,0
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,resnet50,0
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,resnet50,0
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,resnet50,0
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,HDy,resnet50,0
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,resnet50,0
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,CC,resnet50,0
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,ACC,resnet50,0
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,X,resnet50,0
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,MAX,resnet50,0
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,T50,resnet50,0
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,MS,resnet50,0
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,DyS,resnet50,0
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,HDy,resnet50,0
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.5,SORD,resnet50,0
1,40,0.05,0.05,0.93,0.88,0.12,0.10256410256410257,0.5,CC,resnet50,0
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,resnet50,0
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,resnet50,0
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,resnet50,0
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,resnet50,0
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,resnet50,0
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,resnet50,0
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,HDy,resnet50,0
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,resnet50,0
2,40,0.05,0.05,0.97,0.92,0.07,0.09756097560975609,0.5,CC,resnet50,0
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,resnet50,0
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,resnet50,0
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,resnet50,0
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,resnet50,0
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,resnet50,0
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,resnet50,0
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,HDy,resnet50,0
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,resnet50,0
3,40,0.05,0.05,0.95,0.9,0.1,0.1,0.5,CC,resnet50,0
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.125,ACC,resnet50,0
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.125,X,resnet50,0
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.125,MAX,resnet50,0
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.125,T50,resnet50,0
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.125,MS,resnet50,0
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.125,DyS,resnet50,0
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.125,HDy,resnet50,0
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.125,SORD,resnet50,0
4,40,0.05,0.05,0.97,0.92,0.07,0.09756097560975609,0.5,CC,resnet50,0
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,resnet50,0
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,resnet50,0
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,resnet50,0
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,resnet50,0
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,resnet50,0
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,resnet50,0
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,HDy,resnet50,0
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,resnet50,0
5,40,0.05,0.05,0.97,0.92,0.07,0.09756097560975609,0.5,CC,resnet50,0
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,resnet50,0
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,resnet50,0
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,resnet50,0
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,resnet50,0
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,resnet50,0
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,resnet50,0
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,HDy,resnet50,0
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,resnet50,0
6,40,0.05,0.05,0.97,0.92,0.07,0.09756097560975609,0.5,CC,resnet50,0
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,resnet50,0
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,resnet50,0
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,resnet50,0
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,resnet50,0
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,resnet50,0
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,resnet50,0
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,HDy,resnet50,0
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,resnet50,0
7,40,0.05,0.05,0.95,0.9,0.1,0.1,0.5,CC,resnet50,0
7,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,resnet50,0
7,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,resnet50,0
7,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,resnet50,0
7,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,resnet50,0
7,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,resnet50,0
7,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,resnet50,0
7,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,HDy,resnet50,0
7,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,resnet50,0
8,40,0.05,0.05,0.97,0.92,0.07,0.09756097560975609,0.5,CC,resnet50,0
8,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,resnet50,0
8,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,resnet50,0
8,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,resnet50,0
8,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,resnet50,0
8,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,resnet50,0
8,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,resnet50,0
8,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,HDy,resnet50,0
8,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,resnet50,0
9,40,0.05,0.05,0.9,0.85,0.15,0.10526315789473684,0.5,CC,resnet50,0
9,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,resnet50,0
9,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,resnet50,0
9,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,resnet50,0
9,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,resnet50,0
9,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,resnet50,0
9,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,resnet50,0
9,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,HDy,resnet50,0
9,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,resnet50,0
10,40,0.05,0.05,0.97,0.92,0.07,0.09756097560975609,0.5,CC,resnet50,0
10,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,resnet50,0
10,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,resnet50,0
10,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,resnet50,0
10,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,resnet50,0
10,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,resnet50,0
10,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,resnet50,0
10,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,HDy,resnet50,0
10,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,resnet50,0
1,40,0.1,0.1,0.97,0.87,0.12,0.18604651162790695,0.5625,CC,resnet50,0
1,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,ACC,resnet50,0
1,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,X,resnet50,0
1,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,MAX,resnet50,0
1,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,T50,resnet50,0
1,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,MS,resnet50,0
1,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,DyS,resnet50,0
1,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,HDy,resnet50,0
1,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,SORD,resnet50,0
2,40,0.1,0.1,0.95,0.85,0.15,0.1904761904761905,0.5,CC,resnet50,0
2,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,ACC,resnet50,0
2,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,X,resnet50,0
2,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,MAX,resnet50,0
2,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,T50,resnet50,0
2,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,MS,resnet50,0
2,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,DyS,resnet50,0
2,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,HDy,resnet50,0
2,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,SORD,resnet50,0
3,40,0.1,0.1,0.93,0.83,0.17,0.1951219512195122,0.5,CC,resnet50,0
3,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.125,ACC,resnet50,0
3,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.125,X,resnet50,0
3,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.125,MAX,resnet50,0
3,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.125,T50,resnet50,0
3,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.125,MS,resnet50,0
3,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.125,DyS,resnet50,0
3,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.125,HDy,resnet50,0
3,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.125,SORD,resnet50,0
4,40,0.1,0.1,0.97,0.87,0.12,0.18604651162790695,0.5,CC,resnet50,0
4,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,ACC,resnet50,0
4,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,X,resnet50,0
4,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,MAX,resnet50,0
4,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,T50,resnet50,0
4,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,MS,resnet50,0
4,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,DyS,resnet50,0
4,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,HDy,resnet50,0
4,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,SORD,resnet50,0
5,40,0.1,0.1,0.95,0.85,0.15,0.1904761904761905,0.5,CC,resnet50,0
5,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,ACC,resnet50,0
5,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,X,resnet50,0
5,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,MAX,resnet50,0
5,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,T50,resnet50,0
5,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,MS,resnet50,0
5,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,DyS,resnet50,0
5,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,HDy,resnet50,0
5,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,SORD,resnet50,0
6,40,0.1,0.1,0.88,0.78,0.23,0.20512820512820512,0.5,CC,resnet50,0
6,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,ACC,resnet50,0
6,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,X,resnet50,0
6,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,MAX,resnet50,0
6,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,T50,resnet50,0
6,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,MS,resnet50,0
6,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,DyS,resnet50,0
6,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,HDy,resnet50,0
6,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.25,SORD,resnet50,0
7,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,CC,resnet50,0
7,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,ACC,resnet50,0
7,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,X,resnet50,0
7,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,MAX,resnet50,0
7,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,T50,resnet50,0
7,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,MS,resnet50,0
7,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,DyS,resnet50,0
7,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,HDy,resnet50,0
7,40,0.1,0.1,1.0,0.9,0.1,0.18181818181818182,0.5,SORD,resnet50,0
